date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2015-01-02,2046.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14520119384931376,False,0,,,0.0
2015-01-05,2016.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1446335889223157,False,1,0.0,0.0,0.0
2015-01-06,1994.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14095021145577874,False,2,0.0,0.0,0.0
2015-01-07,2019.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1386970395050848,False,3,0.0,0.0,0.0
2015-01-08,2055.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13851783130090262,False,4,0.0,0.0,0.0
2015-01-09,2035.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14023929841757454,False,5,0.0,0.0,0.0
2015-01-12,2022.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1370119619662524,False,6,0.0,0.0,0.0
2015-01-13,2016.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13735497005411512,False,7,0.0,0.0,0.0
2015-01-14,2007.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13420361734254635,False,8,0.0,0.0,0.0
2015-01-15,1989.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13452084352121657,False,9,0.0,0.0,0.0
2015-01-16,2013.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13060967102911641,False,10,0.0,0.0,0.0
2015-01-20,2016.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.12972090961986132,False,11,0.0,0.0,0.0
2015-01-21,2026.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1282902653776179,False,12,0.0,0.0,0.0
2015-01-22,2056.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13088219891605635,False,13,0.0,0.0,0.0
2015-01-23,2044.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13157280442365246,False,14,0.0,0.0,0.0
2015-01-26,2053.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.12983131835758224,False,15,0.0,0.0,0.0
2015-01-27,2030.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13186075008177708,False,16,0.0,0.0,0.0
2015-01-28,1991.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1367501159923539,False,17,0.0,0.0,0.0
2015-01-29,2018.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13752429353125273,False,18,0.0,0.0,0.0
2015-01-30,1988.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14089986071380325,False,19,0.0,0.0,0.0
2015-02-02,2017.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1438720465373611,False,20,0.0,0.0,0.0
2015-02-03,2042.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14546411468864268,False,21,0.0,0.0,0.0
2015-02-04,2030.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14570718719743667,False,22,0.0,0.0,0.0
2015-02-05,2055.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1478345876395709,False,23,0.0,0.0,0.0
2015-02-06,2053.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1476568311356935,False,24,0.0,0.0,0.0
2015-02-09,2042.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14803933792625135,False,25,0.0,0.0,0.0
2015-02-10,2062.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1493317712700869,False,26,0.0,0.0,0.0
