date,type,size,shares,price,value,margin_posted,realized_pnl,cost,cumulative_pnl,cumulative_cost,net_pnl
2015-11-02,open,49466.04206018897,23.605842071194928,2095.5,49466.04206018897,4946.6042060188975,0.0,2.473302103009449,0.0,2.473302103009449,-2.473302103009449
2015-12-01,close,-49466.04206018897,-23.605842071194928,2100.0,49466.04206018897,,106.22628932037718,2.473302103009449,106.22628932037718,4.946604206018898,101.27968511435827
2016-03-01,open,50188.79555661979,25.37350634813943,1978.0,50188.79555661979,5018.87955566198,0.0,2.50943977783099,106.22628932037718,7.456043983849888,98.7702453365273
2016-04-01,close,-50188.79555661979,-25.37350634813943,2065.0,50188.79555661979,,2207.4950522881304,2.50943977783099,2313.7213416085074,9.965483761680877,2303.7558578468265
2016-07-01,open,75673.38377891015,36.09940788498994,2096.25,75673.38377891015,7567.338377891016,0.0,3.783669188945508,2313.7213416085074,13.749152950626385,2299.972188657881
2016-10-03,close,-75673.38377891015,-36.09940788498994,2153.25,75673.38377891015,,2057.6662494444263,8.767620689246565,4371.387591052933,22.51677363987295,4348.870817413061
2016-10-03,open,-99679.03000602113,-46.29236271033142,2153.25,99679.03000602113,9967.903000602113,0.0,8.767620689246565,4371.387591052933,31.284394329119515,4340.103196723814
2016-11-01,close,99679.03000602113,46.29236271033142,2103.75,99679.03000602113,,2291.471954161405,4.983951500301057,6662.859545214338,36.26834582942057,6626.591199384918
2017-01-03,open,100662.65911993849,44.689304825721855,2252.5,100662.65911993849,10066.265911993849,0.0,5.0331329559969245,6662.859545214338,41.301478785417494,6621.558066428921
2017-02-01,close,-100662.65911993849,-44.689304825721855,2274.5,100662.65911993849,,983.1647061658808,5.0331329559969245,7646.024251380219,46.33461174141442,7599.689639638804
2017-07-03,open,-89273.30836300908,-36.81373540742643,2425.0,89273.30836300908,8927.33083630091,0.0,4.4636654181504545,7646.024251380219,50.798277159564876,7595.225974220653
2017-09-01,close,89273.30836300908,36.81373540742643,2474.25,89273.30836300908,,-1813.0764688157515,4.4636654181504545,5832.947782564467,55.26194257771533,5777.6858399867515
2018-01-02,open,79831.89437627555,29.6442236822412,2693.0,79831.89437627555,7983.189437627556,0.0,3.991594718813778,5832.947782564467,59.25353729652911,5773.694245267938
2018-04-02,close,-79831.89437627555,-29.6442236822412,2575.0,79831.89437627555,,-3498.018394504462,3.991594718813778,2334.9293880600053,63.24513201534289,2271.6842560446626
2018-05-01,open,24431.688724458614,9.211683937961585,2652.25,24431.688724458614,2443.1688724458613,0.0,1.2215844362229307,2334.9293880600053,64.46671645156582,2270.4626716084395
2018-06-01,close,-24431.688724458614,-9.211683937961585,2733.75,24431.688724458614,,750.7522409438692,1.2215844362229307,3085.6816290038746,65.68830088778874,3019.9933281160856
2018-07-02,open,58746.57713658696,21.540591121674566,2727.25,58746.57713658696,5874.657713658697,0.0,2.937328856829348,3085.6816290038746,68.6256297446181,3017.0559992592566
2018-09-04,close,-58746.57713658696,-21.540591121674566,2898.25,58746.57713658696,,3683.4410818063507,2.937328856829348,6769.122710810225,71.56295860144745,6697.559752208777
2019-01-02,open,15110.453743815773,6.017703601678922,2511.0,15110.453743815773,1511.0453743815774,0.0,0.7555226871907887,6769.122710810225,72.31848128863824,6696.804229521586
2019-02-01,close,-15110.453743815773,-6.017703601678922,2704.25,15110.453743815773,,1162.9212210244516,0.7555226871907887,7932.043931834676,73.07400397582903,7858.969927858847
2019-03-01,open,18333.247838786592,6.535917233078999,2805.0,18333.247838786592,1833.3247838786592,0.0,0.9166623919393296,7932.043931834676,73.99066636776836,7858.053265466908
2019-07-01,close,-18333.247838786592,-6.535917233078999,2967.75,18333.247838786592,,1063.720529683607,0.9166623919393296,8995.764461518283,74.90732875970768,8920.857132758576
2019-09-03,open,-60119.679986328454,-20.68812112399465,2906.0,60119.679986328454,6011.967998632846,0.0,3.005983999316423,8995.764461518283,77.91331275902411,8917.851148759259
2019-10-01,close,60119.679986328454,20.68812112399465,2937.75,60119.679986328454,,-656.8478456868302,5.368220579796091,8338.916615831453,83.2815333388202,8255.635082492632
2019-10-01,open,47244.73160959336,16.081944212269036,2937.75,47244.73160959336,4724.4731609593355,0.0,5.368220579796091,8338.916615831453,88.64975391861628,8250.266861912836
2020-01-02,close,-47244.73160959336,-16.081944212269036,3259.0,47244.73160959336,,5166.3245781914275,7.405697171875391,13505.241194022881,96.05545109049167,13409.18574293239
2020-01-02,open,-100869.21182791446,-30.95097018346562,3259.0,100869.21182791446,10086.921182791448,0.0,7.405697171875391,13505.241194022881,103.46114826236706,13401.780045760514
2020-02-03,close,100869.21182791446,30.95097018346562,3245.5,100869.21182791446,,417.8380974767859,5.043460591395723,13923.079291499667,108.50460885376279,13814.574682645905
2020-04-01,open,-22335.602348477038,-9.124020567188332,2448.0,22335.602348477038,2233.5602348477037,0.0,1.1167801174238519,13923.079291499667,109.62138897118665,13813.45790252848
2020-11-02,close,22335.602348477038,9.124020567188332,3300.5,22335.602348477038,,-7778.227533528053,1.1167801174238519,6144.8517579716145,110.7381690886105,6034.113588883004
2021-01-04,open,65136.651125623524,17.64145199421045,3692.25,65136.651125623524,6513.665112562353,0.0,3.2568325562811764,6144.8517579716145,113.99500164489169,6030.8567563267225
2021-02-01,close,-65136.651125623524,-17.64145199421045,3765.75,65136.651125623524,,1296.646721574468,3.2568325562811764,7441.498479546082,117.25183420117287,7324.24664534491
2021-03-01,open,-80256.70030500686,-20.58523893684049,3898.75,80256.70030500686,8025.670030500686,0.0,4.012835015250343,7441.498479546082,121.26466921642321,7320.233810329659
2021-04-01,close,80256.70030500686,20.58523893684049,4010.0,80256.70030500686,,-2290.1078317235047,4.012835015250343,5151.390647822578,125.27750423167356,5026.113143590905
2021-06-01,open,100126.16459482383,23.848080170256956,4198.5,100126.16459482383,10012.616459482384,0.0,5.006308229741192,5151.390647822578,130.28381246141475,5021.106835361164
2021-07-01,close,-100126.16459482383,-23.848080170256956,4310.75,100126.16459482383,,2676.9469991113433,5.006308229741192,7828.337646933922,135.29012069115595,7693.047526242766
2021-08-02,open,55516.03825138562,12.67561807212412,4379.75,55516.03825138562,5551.603825138562,0.0,2.775801912569281,7828.337646933922,138.06592260372523,7690.271724330197
2021-10-01,close,-55516.03825138562,-12.67561807212412,4343.75,55516.03825138562,,-456.32225059646834,4.662957971594382,7372.015396337453,142.7288805753196,7229.286515762134
2021-10-01,open,-37743.12118050203,-8.689063868892553,4343.75,37743.12118050203,3774.312118050203,0.0,4.662957971594382,7372.015396337453,147.391838546914,7224.623557790539
2021-11-01,close,37743.12118050203,8.689063868892553,4605.75,37743.12118050203,,-2276.534733649849,1.8871560590251015,5095.480662687604,149.2789946059391,4946.201668081665
2021-12-01,open,36346.64984414842,8.061805443972146,4508.5,36346.64984414842,3634.6649844148424,0.0,1.8173324922074212,5095.480662687604,151.0963270981465,4944.384335589458
2022-01-03,close,-36346.64984414842,-8.061805443972146,4786.0,36346.64984414842,,2237.1510107022705,3.7853026036193347,7332.631673389875,154.88162970176583,7177.750043688109
2022-01-03,open,-39359.402228238265,-8.223861727588439,4786.0,39359.402228238265,3935.940222823827,0.0,3.7853026036193347,7332.631673389875,158.66693230538516,7173.96474108449
2022-02-01,close,39359.402228238265,8.223861727588439,4535.0,39359.402228238265,,2064.189293624698,1.9679701114119132,9396.820967014573,160.63490241679708,9236.186064597776
2022-04-01,open,28441.854711858796,6.265760800101073,4539.25,28441.854711858796,2844.1854711858796,0.0,1.4220927355929398,9396.820967014573,162.05699515239002,9234.763971862183
2022-06-01,close,-28441.854711858796,-6.265760800101073,4099.0,28441.854711858796,,-2758.5011922444974,2.4945371948834323,6638.319774770076,164.55153234727345,6473.768242422802
2022-06-01,open,-21448.889185809847,-5.232712658162929,4099.0,21448.889185809847,2144.888918580985,0.0,2.4945371948834323,6638.319774770076,167.04606954215689,6471.273705227919
2022-07-01,close,21448.889185809847,5.232712658162929,3827.25,21448.889185809847,,1421.989664855776,1.0724444592904925,8060.309439625852,168.11851400144738,7892.190925624404
2022-09-01,open,-24508.20942107872,-6.175296862004087,3968.75,24508.20942107872,2450.8209421078723,0.0,1.2254104710539362,8060.309439625852,169.34392447250133,7890.965515153351
2022-10-03,close,24508.20942107872,6.175296862004087,3690.25,24508.20942107872,,1719.8201760681382,1.2254104710539362,9780.12961569399,170.56933494355528,9609.560280750435
2022-11-01,open,16147.672025729766,4.176842220830255,3866.0,16147.672025729766,1614.7672025729767,0.0,0.8073836012864883,9780.12961569399,171.37671854484176,9608.752897149148
2022-12-01,close,-16147.672025729766,-4.176842220830255,4081.75,16147.672025729766,,901.1537091441276,1.9271897003911747,10681.283324838118,173.30390824523295,10507.979416592885
2022-12-01,open,-22396.121982093726,-5.486892137464011,4081.75,22396.121982093726,2239.6121982093728,0.0,1.9271897003911747,10681.283324838118,175.23109794562413,10506.052226892494
2023-02-01,close,22396.121982093726,5.486892137464011,4132.25,22396.121982093726,,-277.0880529419326,1.1198060991046863,10404.195271896186,176.35090404472882,10227.844367851458
2023-03-01,open,-36201.72144574786,-9.149935914507232,3956.5,36201.72144574786,3620.172144574786,0.0,1.8100860722873933,10404.195271896186,178.1609901170162,10226.03428177917
2023-08-01,close,36201.72144574786,9.149935914507232,4601.25,36201.72144574786,,-5899.421180878538,1.8100860722873933,4504.774091017648,179.9710761893036,4324.803014828344
2024-01-02,open,73114.91509254399,15.272842465412083,4787.25,73114.91509254399,7311.4915092544,0.0,3.6557457546272,4504.774091017648,183.6268219439308,4321.147269073717
2024-04-01,close,-73114.91509254399,-15.272842465412083,5295.25,73114.91509254399,,7758.603972429338,3.6557457546272,12263.378063446986,187.28256769855798,12076.095495748428
2024-11-01,open,66852.39253164105,11.609845444647426,5758.25,66852.39253164105,6685.239253164105,0.0,3.3426196265820525,12263.378063446986,190.62518732514005,12072.752876121845
